REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	600	687	DEL	a4.2L	38966	38964	0000000000	87	1.23529	165
iso1.2L	1058	1145	DEL	a4.2L	39337	39335	0000000001	87	1.23529	165
iso1.2L	1516	1603	DEL	a4.2L	39708	39706	0000000002	87	1.23529	165
iso1.2L	1974	2061	DEL	a4.2L	40079	40077	0000000003	87	1.23529	165
iso1.2L	2432	2519	DEL	a4.2L	40450	40448	0000000004	87	1.23529	165
iso1.2L	2890	2977	DEL	a4.2L	40821	40819	0000000005	87	1.23529	165
iso1.2L	3348	3435	DEL	a4.2L	41192	41190	0000000006	87	1.23529	165
iso1.2L	3806	3893	DEL	a4.2L	41563	41561	0000000007	87	1.23529	165
iso1.2L	4260	4260	INS	a4.2L	41930	41932	0000000008	2	-0	54.5
iso1.2L	4264	4351	DEL	a4.2L	42305	42303	0000000009	87	1.23529	165
iso1.2L	4722	4809	DEL	a4.2L	42676	42674	0000000010	87	1.23529	165
iso1.2L	5180	5180	INS	a4.2L	43047	50708	0000000011	7661	-0	54.9662
iso1.2L	19312	19324	INS	a4.2L	64876	64876	0000000012	12	3.75	inf
iso1.2L	21554	21581	DEL	a4.2L	67123	67126	0000000013	27	0.148148	2
iso1.2L	25767	25767	CNV	a4.2L	71312	71840	0000025754iso1.2L	13	3	1
iso1.2L	25767	25767	CNV-INS	a4.2L	71312	71840	0000025372iso1.2L	515	2	1
iso1.2L	25767	25767	INS	a4.2L	71762	71827	0000000014	65	-0	0.230769
iso1.2L	39959	39982	DEL	a4.2L	86037	86050	0000000015	23	0.0869565	0.153846
iso1.2L	47519	52571	DEL	a4.2L	93568	93557	0000000016	5052	30.2755	2.18182
iso1.2L	54467	54473	DEL	a4.2L	95451	95465	0000000017	6	2.33333	2.14286
iso1.2L	91114	91136	DEL	a4.2L	132087	132103	0000000018	22	0.0909091	0.125
iso1.2L	109171	109183	DEL	a4.2L	150143	150140	0000000019	12	0.222222	2.66667
iso1.2L	111618	111628	DEL	a4.2L	152578	152578	0000000020	10	0.2	inf
iso1.2L	116590	116756	DEL	a4.2L	157540	157547	0000000021	166	0.0120482	0.285714
iso1.2L	134916	134951	DEL	a4.2L	175710	175708	0000000022	35	0.0606061	3
iso1.2L	160995	161004	DEL	a4.2L	201780	201773	0000000023	9	1	2.28571
iso1.2L	165984	165998	INS	a4.2L	206756	206785	0000000024	29	0.142857	0.0689655
iso1.2L	166246	166262	DEL	a4.2L	207033	207029	0000000025	16	0.166667	2.5
iso1.2L	167584	167586	INS	a4.2L	208355	208462	0000000026	107	1	1.59813
iso1.2L	169990	169990	INS	a4.2L	210869	211158	0000000027	289	inf	0.00692042
iso1.2L	172112	172142	DEL	a4.2L	213281	213283	0000000028	30	0.0666667	1
iso1.2L	179942	179942	INS	a4.2L	221053	221058	0000000029	5	-0	0.4
iso1.2L	187141	187308	DEL	a4.2L	228264	228128	0000000030	167	0.0645161	2.01471
iso1.2L	196091	196097	DEL	a4.2L	237039	237034	0000000031	6	2	2.4
iso1.2L	225892	225895	INS	a4.2L	266832	266847	0000000032	15	0.666667	0.133333
iso1.2L	244076	244089	DEL	a4.2L	285035	285042	0000000033	13	0.153846	0.285714
iso1.2L	298608	298610	INS	a4.2L	339564	339577	0000000034	13	1	0.153846
iso1.2L	325187	325211	DEL	a4.2L	366157	366138	0000000035	24	0.4	2.10526
iso1.2L	325427	325437	DEL	a4.2L	366373	366369	0000000036	10	0.333333	2.5
iso1.2L	327108	327129	DEL	a4.2L	368043	368052	0000000037	21	0.0952381	0.222222
iso1.2L	335181	335181	INS	a4.2L	376107	376112	0000000038	5	-0	0.4
iso1.2L	335679	335693	DEL	a4.2L	376616	376636	0000000039	14	2.14286	2.1
iso1.2L	339014	339030	INS	a4.2L	379951	379974	0000000040	23	0.125	0.0869565
iso1.2L	341537	341543	INS	a4.2L	382477	382511	0000000041	34	0.333333	0.0588235
iso1.2L	347940	355387	DEL	a4.2L	388908	388905	0000000042	7447	21.6808	2.66667
iso1.2L	361258	361258	nCNV	a4.2L	394774	395090	0000360943iso1.2L	315	32	21
iso1.2L	361258	361258	INS	a4.2L	394774	394775	0000000043	1	-0	42
