REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	5181	5364	DEL	a3.2L	22938	22872	0000000000	183	1.4188	48.7273
iso1.2L	5389	5389	INS	a3.2L	22963	27376	0000000001	4413	-0	45.6825
iso1.2L	19988	19988	CNV	a3.2L	43698	48737	0000019977iso1.2L	11	3	1
iso1.2L	19988	19988	INS	a3.2L	43698	48726	0000000002	5028	-0	24.9167
iso1.2L	47519	52571	DEL	a3.2L	76266	76255	0000000003	5052	45.391	2.18182
iso1.2L	136468	136468	CNV	a3.2L	160185	166415	0000130239iso1.2L	6229	2	1
iso1.2L	136468	136468	INS	a3.2L	160185	160186	0000000004	1	-0	2
iso1.2L	187141	187308	DEL	a3.2L	217085	216949	0000000005	167	0.0645161	2.01471
iso1.2L	245598	245598	INS	a3.2L	275373	282880	0000000006	7507	-0	14.4014
iso1.2L	263327	263446	DEL	a3.2L	300616	300642	0000000007	119	0.0168067	0.0769231
iso1.2L	269022	269038	DEL	a3.2L	306214	306212	0000000008	16	0.142857	3
iso1.2L	307451	307461	INS	a3.2L	344622	344624	0000000009	10	2.2	3
iso1.2L	315981	316006	DEL	a3.2L	353152	353162	0000000010	25	0.08	0.2
iso1.2L	324833	324833	INS	a3.2L	361990	361999	0000000011	9	-0	0.222222
iso1.2L	325187	325211	DEL	a3.2L	362355	362336	0000000012	24	0.4	2.10526
iso1.2L	325427	325437	DEL	a3.2L	362571	362567	0000000013	10	0.333333	2.5
iso1.2L	335181	335181	INS	a3.2L	372317	372322	0000000014	5	-0	0.4
iso1.2L	335679	335693	DEL	a3.2L	372826	372846	0000000015	14	2.14286	2.1
iso1.2L	339014	339030	INS	a3.2L	376161	376184	0000000016	23	0.125	0.0869565
iso1.2L	341537	341543	INS	a3.2L	378687	378721	0000000017	34	0.333333	0.0588235
iso1.2L	347940	355387	DEL	a3.2L	385118	385115	0000000018	7447	17.8783	2.66667
iso1.2L	358852	358858	DEL	a3.2L	388583	388578	0000000019	6	2	2.4
iso1.2L	363715	363715	nCNV	a3.2L	393435	394451	0000362700iso1.2L	1015	33	22
iso1.2L	363715	363715	INS	a3.2L	393435	393436	0000000020	1	-0	42
iso1.2L	365892	365892	nCNV	a3.2L	396620	399429	0000364064iso1.2L	1828	33	22
iso1.2L	365892	365892	nCNV-INS	a3.2L	396620	399429	0000359575iso1.2L	981	34	23
iso1.2L	365892	365892	nCNV-INS	a3.2L	396971	399429	0000359575iso1.2L	630	34	23
iso1.2L	365892	365892	nCNV-INS	a3.2L	397319	399429	0000359646iso1.2L	282	33	21
iso1.2L	365892	365892	nCNV-INS	a3.2L	397484	399429	0000359811iso1.2L	117	34	22
iso1.2L	365892	365892	nCNV-INS	a3.2L	397531	399429	0000359858iso1.2L	70	33	22
iso1.2L	365892	365892	nCNV-INS	a3.2L	397564	399429	0000359901iso1.2L	37	31	21
iso1.2L	365892	365892	INS	a3.2L	396620	397601	0000000021	981	-0	inf	
iso1.2L	371479	371506	DEL	a3.2L	405015	405016	0000000022	27	0.0740741	2
iso1.2L	380073	380088	INS	a3.2L	413590	413598	0000000023	15	2.13333	2.25
iso1.2L	382291	382306	DEL	a3.2L	415808	415808	0000000024	15	0.133333	inf
iso1.2L	414850	414850	INS	a3.2L	448328	448338	0000000025	10	inf	0.2
iso1.2L	422456	422530	INS	a3.2L	455940	463799	0000000026	7859	0.027027	39.6438
iso1.2L	434221	434249	DEL	a3.2L	475495	475504	0000000027	28	0.0714286	0.222222
iso1.2L	438205	438228	DEL	a3.2L	479463	479470	0000000028	23	0.0869565	0.285714
iso1.2L	439457	439457	CNV	a3.2L	480699	486099	0000439446iso1.2L	11	2	1
iso1.2L	439457	439457	INS	a3.2L	480699	486088	0000000029	5389	-0	32.8662
iso1.2L	441433	441445	DEL	a3.2L	488072	488068	0000000030	12	0.25	2.5
iso1.2L	447214	447233	INS	a3.2L	493847	493860	0000000031	19	2.10526	2.15385
iso1.2L	452294	452296	INS	a3.2L	498928	498941	0000000032	13	1	0.153846
iso1.2L	494517	494527	INS	a3.2L	540504	540539	0000000033	35	0.2	0.0571429
iso1.2L	502235	502257	DEL	a3.2L	548241	548241	0000000034	22	0.0909091	inf
iso1.2L	504858	504858	INS	a3.2L	550844	550853	0000000035	9	inf	0.222222
iso1.2L	512182	512210	DEL	a3.2L	558173	558195	0000000036	28	0.0714286	0.0909091
iso1.2L	515643	515644	INS	a3.2L	561628	561644	0000000037	16	2	0.125
iso1.2L	515770	515783	INS	a3.2L	561780	561783	0000000038	13	2.15385	2.66667
iso1.2L	521821	521821	INS	a3.2L	567818	567823	0000000039	5	-0	0.4
iso1.2L	525923	525941	DEL	a3.2L	571933	571943	0000000040	18	0.111111	0.2
iso1.2L	533624	533633	DEL	a3.2L	579601	579598	0000000041	9	0.333333	2.66667
iso1.2L	541185	541198	DEL	a3.2L	587153	587149	0000000042	13	0.222222	2.5
iso1.2L	541362	541371	INS	a3.2L	587317	587337	0000000043	20	0.222222	0.1
iso1.2L	547266	547294	DEL	a3.2L	593228	593240	0000000044	28	0.0714286	0.166667
iso1.2L	559278	559300	DEL	a3.2L	605220	605221	0000000045	22	0.0909091	2
iso1.2L	561604	561604	INS	a3.2L	607525	607543	0000000046	18	inf	0.111111
iso1.2L	563505	563521	INS	a3.2L	609450	609460	0000000047	16	2.125	2.2
iso1.2L	563650	563650	INS	a3.2L	609595	609599	0000000048	4	-0	0.5
iso1.2L	584342	584354	DEL	a3.2L	630305	630295	0000000049	12	1	2.2
iso1.2L	588817	588817	CNV	a3.2L	634768	635893	0000587699iso1.2L	1118	2	1
iso1.2L	588817	588817	INS	a3.2L	634768	634775	0000000050	7	-0	0.285714
iso1.2L	614651	614710	DEL	a3.2L	661731	661775	0000000051	59	0.0338983	0.0454545
iso1.2L	616768	616782	DEL	a3.2L	663843	663851	0000000052	14	0.142857	0.25
iso1.2L	628242	628247	INS	a3.2L	675307	675318	0000000053	11	0.4	0.181818
iso1.2L	630686	630693	DEL	a3.2L	677757	677755	0000000054	7	0.4	3
iso1.2L	631286	631297	DEL	a3.2L	678350	678353	0000000055	11	0.181818	0.666667
iso1.2L	632014	632019	INS	a3.2L	679077	679098	0000000056	21	0.4	0.0952381
iso1.2L	632277	632287	DEL	a3.2L	679356	679357	0000000057	10	0.2	2
iso1.2L	634618	634632	DEL	a3.2L	681682	681682	0000000058	14	0.142857	inf
iso1.2L	636103	636120	DEL	a3.2L	683152	683157	0000000059	17	0.117647	0.4
iso1.2L	637719	637732	INS	a3.2L	684756	684782	0000000060	26	0.153846	0.0769231
iso1.2L	640188	640188	INS	a3.2L	687258	687272	0000000061	14	inf	0.142857
iso1.2L	653958	653993	DEL	a3.2L	701041	701067	0000000062	35	0.0571429	0.0769231
iso1.2L	655884	655893	INS	a3.2L	702960	702980	0000000063	20	0.222222	0.1
iso1.2L	666200	666212	INS	a3.2L	713297	713367	0000000064	70	0.166667	0.0285714
iso1.2L	666329	666442	DEL	a3.2L	713484	713555	0000000065	113	0.0176991	0.028169
iso1.2L	666854	666868	DEL	a3.2L	713968	713974	0000000066	14	0.142857	0.333333
iso1.2L	683965	683987	INS	a3.2L	731069	731103	0000000067	34	0.0909091	0.0588235
iso1.2L	686973	695960	DEL	a3.2L	734082	734078	0000000068	8987	142.08	2.5
iso1.2L	697336	697345	INS	a3.2L	735460	735480	0000000069	20	0.222222	0.1
iso1.2L	699172	699189	INS	a3.2L	737307	737342	0000000070	35	0.117647	0.0571429
iso1.2L	702031	702031	INS	a3.2L	740183	740205	0000000071	22	-0	2.18182
iso1.2L	702202	702257	DEL	a3.2L	740398	740417	0000000072	55	0.0363636	0.105263
iso1.2L	703867	703894	DEL	a3.2L	742034	742049	0000000073	27	0.0740741	0.133333
iso1.2L	710526	710528	DEL	a3.2L	748667	748685	0000000074	2	3	2.11111
iso1.2L	711291	711309	DEL	a3.2L	749432	749427	0000000075	18	0.153846	2.4
iso1.2L	713338	713349	DEL	a3.2L	751461	751461	0000000076	11	0.181818	inf
iso1.2L	715917	715972	INS	a3.2L	754030	754099	0000000077	69	0.0363636	0.0289855
iso1.2L	717913	717920	DEL	a3.2L	756040	756037	0000000078	7	0.5	2.66667
iso1.2L	719401	719420	INS	a3.2L	757517	757556	0000000079	39	0.105263	0.0512821
iso1.2L	720494	720533	DEL	a3.2L	758629	758657	0000000080	39	0.0512821	0.0714286
iso1.2L	721251	721413	DEL	a3.2L	759375	759377	0000000081	162	0.0123457	1
iso1.2L	723223	723255	DEL	a3.2L	761184	761210	0000000082	32	0.0625	0.0769231
iso1.2L	725966	725980	INS	a3.2L	763920	763948	0000000083	28	0.142857	0.0714286
iso1.2L	726511	726529	DEL	a3.2L	764472	764497	0000000084	18	2.11111	2.08
iso1.2L	734366	734412	DEL	a3.2L	772322	772339	0000000085	46	0.0434783	0.117647
iso1.2L	736923	736983	DEL	a3.2L	774850	774858	0000000086	60	0.0333333	0.25
iso1.2L	737194	737224	DEL	a3.2L	775070	775084	0000000087	30	0.0666667	0.142857
iso1.2L	737735	737741	INS	a3.2L	775595	775623	0000000088	28	0.333333	0.0714286
iso1.2L	741971	742206	DEL	a3.2L	779844	779849	0000000089	235	0.00851064	0.4
iso1.2L	746618	746654	DEL	a3.2L	784263	784275	0000000090	36	0.0555556	0.166667
iso1.2L	752593	752599	DEL	a3.2L	790190	790188	0000000091	6	0.5	3
iso1.2L	755530	755536	INS	a3.2L	793125	793145	0000000092	20	0.333333	0.1
iso1.2L	756313	756337	DEL	a3.2L	793916	793926	0000000093	24	0.0833333	0.2
iso1.2L	762021	762039	DEL	a3.2L	799611	799612	0000000094	18	0.111111	2
iso1.2L	764597	764654	DEL	a3.2L	802170	802180	0000000095	57	0.0350877	0.2
iso1.2L	766340	766346	INS	a3.2L	803866	803880	0000000096	14	0.333333	0.142857
iso1.2L	769005	769009	DEL	a3.2L	806527	806541	0000000097	4	2.5	2.14286
iso1.2L	776519	776565	INS	a3.2L	812315	812448	0000000098	133	0.0652174	0.270677
iso1.2L	777225	777231	DEL	a3.2L	813102	813114	0000000099	6	2.33333	2.16667
iso1.2L	779288	779295	DEL	a3.2L	815155	815174	0000000100	7	2.28571	2.10526
iso1.2L	779388	779414	INS	a3.2L	815255	815314	0000000101	59	0.0769231	0.0338983
iso1.2L	780495	780495	INS	a3.2L	816385	816389	0000000102	4	-0	0.5
iso1.2L	782826	782826	INS	a3.2L	818721	818733	0000000103	12	-0	0.166667
iso1.2L	782912	782971	DEL	a3.2L	818821	818848	0000000104	59	0.389831	1.33333
iso1.2L	784258	784258	nCNV	a3.2L	820141	820361	0000784218iso1.2L	40	34	1
iso1.2L	784258	784258	nCNV-INS	a3.2L	820141	820361	0000359811iso1.2L	180	34	18
iso1.2L	784258	784258	INS	a3.2L	820287	820321	0000000105	34	-0	1.44118
iso1.2L	800153	800153	nCNV	a3.2L	836257	836598	0000800152iso1.2L	1	4	2
iso1.2L	801826	801842	INS	a3.2L	838273	838306	0000000106	33	0.125	0.0606061
iso1.2L	802480	802497	DEL	a3.2L	838944	838951	0000000107	17	0.117647	0.285714
iso1.2L	804338	804348	INS	a3.2L	840800	840803	0000000108	10	2.2	2.66667
iso1.2L	804750	804939	DEL	a3.2L	841212	841268	0000000109	189	0.010582	0.0357143
iso1.2L	806386	806406	DEL	a3.2L	842715	842726	0000000110	20	0.1	0.181818
iso1.2L	819371	819380	DEL	a3.2L	855691	855687	0000000111	9	0.4	2.5
iso1.2L	827690	827722	DEL	a3.2L	864020	864036	0000000112	32	0.0625	0.125
iso1.2L	828072	828087	DEL	a3.2L	864386	864383	0000000113	15	0.166667	2.66667
iso1.2L	841141	841171	DEL	a3.2L	877425	877440	0000000114	30	0.0666667	0.133333
iso1.2L	843586	843659	INS	a3.2L	879854	879954	0000000115	100	0.0273973	0.02
iso1.2L	845050	845058	DEL	a3.2L	881346	881341	0000000116	8	0.666667	2.4
iso1.2L	846775	846775	INS	a3.2L	883063	883068	0000000117	5	-0	0.4
iso1.2L	853159	853169	INS	a3.2L	889461	889477	0000000118	16	0.2	0.125
iso1.2L	856026	856042	INS	a3.2L	892343	892350	0000000119	16	2.125	2.28571
iso1.2L	857957	857967	DEL	a3.2L	894268	894284	0000000120	10	2.2	2.125
iso1.2L	877899	877927	DEL	a3.2L	914211	914206	0000000121	28	0.0869565	2.4
iso1.2L	888093	888106	INS	a3.2L	924363	924442	0000000122	79	0.153846	0.0253165
iso1.2L	890356	890453	DEL	a3.2L	926604	926673	0000000123	97	0.0206186	0.0289855
iso1.2L	891163	891227	DEL	a3.2L	927375	927422	0000000124	64	0.03125	0.0425532
iso1.2L	891901	891905	DEL	a3.2L	928089	928100	0000000125	4	2.5	2.18182
iso1.2L	894799	894811	DEL	a3.2L	930977	930973	0000000126	12	0.25	2.5
iso1.2L	896365	896369	DEL	a3.2L	932523	932539	0000000127	4	2.5	2.125
iso1.2L	903859	903859	INS	a3.2L	940020	941505	0000000128	1485	-0	268.488
iso1.2L	905308	905412	DEL	a3.2L	942972	943010	0000000129	104	0.0192308	0.0526316
iso1.2L	905568	905577	DEL	a3.2L	943166	943163	0000000130	9	0.333333	2.66667
iso1.2L	906640	906684	DEL	a3.2L	944221	944243	0000000131	44	0.0454545	0.0909091
iso1.2L	907393	907439	INS	a3.2L	944952	945012	0000000132	60	0.0434783	0.0333333
iso1.2L	909367	909367	INS	a3.2L	946939	946958	0000000133	19	inf	0.105263
iso1.2L	910558	910558	INS	a3.2L	948145	948152	0000000134	7	-0	0.285714
iso1.2L	922510	922549	DEL	a3.2L	960105	960116	0000000135	39	0.0512821	0.181818
iso1.2L	924366	924385	INS	a3.2L	961932	961994	0000000136	62	0.105263	0.0322581
iso1.2L	924644	924865	DEL	a3.2L	962253	962253	0000000137	221	0.00904977	inf
iso1.2L	925663	925714	DEL	a3.2L	963041	963082	0000000138	51	0.0392157	0.0487805
iso1.2L	925829	925835	INS	a3.2L	963197	963213	0000000139	16	0.333333	0.125
iso1.2L	926072	926095	INS	a3.2L	963465	963473	0000000140	23	2.08696	2.25
iso1.2L	927904	928006	DEL	a3.2L	965303	965306	0000000141	102	0.0196078	0.666667
iso1.2L	932119	932147	DEL	a3.2L	969417	969439	0000000142	28	0.0714286	0.0909091
