REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	458	531	DEL	a7.2L	62454	62487	0000000000	73	36.5205	10.4242
iso1.2L	601	601	INS	a7.2L	62557	62674	0000000001	117	-0	1.93162
iso1.2L	626	5389	DEL	a7.2L	62765	62472	0000000002	4763	36.9011	32.6689
iso1.2L	6319	6324	INS	a7.2L	63694	63707	0000000003	13	0.4	0.153846
iso1.2L	19312	19324	INS	a7.2L	76710	76710	0000000004	12	3.75	inf
iso1.2L	25767	25767	INS	a7.2L	83167	83207	0000000005	40	-0	0.05
iso1.2L	47519	52571	DEL	a7.2L	104989	104978	0000000006	5052	41.4086	2.18182
iso1.2L	57159	57160	INS	a7.2L	109577	109595	0000000007	18	2	0.111111
iso1.2L	60774	60782	DEL	a7.2L	113212	113212	0000000008	8	0.25	inf
iso1.2L	73837	73897	DEL	a7.2L	126218	126222	0000000009	60	0.0333333	0.5
iso1.2L	80049	80049	INS	a7.2L	132374	132385	0000000010	11	-0	0.181818
iso1.2L	92649	92656	DEL	a7.2L	144994	144994	0000000011	7	0.285714	inf
iso1.2L	93842	93879	INS	a7.2L	146180	146249	0000000012	69	0.0540541	0.0289855
iso1.2L	106393	106393	CNV	a7.2L	158769	162732	0000102468iso1.2L	3925	2	1
iso1.2L	106393	106393	INS	a7.2L	158769	158807	0000000013	38	-0	0.0526316
iso1.2L	113652	113662	DEL	a7.2L	169994	169992	0000000014	10	0.25	3
iso1.2L	134916	134951	DEL	a7.2L	191204	191202	0000000015	35	0.0606061	3
iso1.2L	165984	165998	INS	a7.2L	222234	222263	0000000016	29	0.142857	0.0689655
iso1.2L	169990	169990	INS	a7.2L	226259	226548	0000000017	289	inf	0.00692042
iso1.2L	172633	172658	DEL	a7.2L	229164	229172	0000000018	25	0.08	0.25
iso1.2L	177506	177517	DEL	a7.2L	234023	234026	0000000019	11	0.181818	0.666667
iso1.2L	179942	179942	INS	a7.2L	236422	236437	0000000020	15	-0	1.2
