REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	3149	3149	INS	b3.2L	10617	12049	0000000000	1432	-0	32.6494
iso1.2L	5181	5364	DEL	b3.2L	17227	17161	0000000001	183	1.97436	57.8636
iso1.2L	5389	5389	nCNV	b3.2L	17252	23804	0000005096iso1.2L	293	57	55
iso1.2L	5389	5389	INS	b3.2L	17252	23511	0000000002	6259	-0	45.1117
iso1.2L	19312	19324	INS	b3.2L	37738	37738	0000000003	12	3.75	inf
iso1.2L	25767	25767	INS	b3.2L	44201	44241	0000000004	40	-0	0.05
iso1.2L	39959	39982	DEL	b3.2L	58463	58476	0000000005	23	0.0869565	0.153846
iso1.2L	42744	42754	DEL	b3.2L	61244	61239	0000000006	10	0.4	2.4
iso1.2L	47519	52571	DEL	b3.2L	65985	65974	0000000007	5052	28.6733	2.18182
iso1.2L	57571	57594	INS	b3.2L	70986	71003	0000000008	23	2.08696	2.11765
iso1.2L	60970	60970	CNV	b3.2L	74378	74665	0000060703iso1.2L	267	2	1
iso1.2L	60970	60970	INS	b3.2L	74378	74398	0000000009	20	-0	0.1
iso1.2L	77615	77626	INS	b3.2L	91330	91353	0000000010	23	0.181818	0.0869565
iso1.2L	94237	94255	DEL	b3.2L	107962	107973	0000000011	18	0.111111	0.181818
iso1.2L	126995	127023	DEL	b3.2L	140716	140713	0000000012	28	0.08	2.66667
iso1.2L	135650	135673	DEL	b3.2L	149343	149337	0000000013	23	0.117647	2.33333
iso1.2L	169283	169283	CNV	b3.2L	182949	186343	0000169273iso1.2L	10	2	1
iso1.2L	169283	169283	INS	b3.2L	182949	186333	0000000014	3384	-0	103.032
iso1.2L	172421	172444	DEL	b3.2L	189481	189478	0000000015	23	0.1	2.66667
iso1.2L	187141	187308	DEL	b3.2L	204181	204045	0000000016	167	0.0645161	2.01471
iso1.2L	221661	221681	DEL	b3.2L	238525	238523	0000000017	20	0.111111	3
iso1.2L	225877	225892	INS	b3.2L	242727	242736	0000000018	15	2.13333	2.22222
iso1.2L	269022	269038	DEL	b3.2L	285885	285883	0000000019	16	0.142857	3
iso1.2L	274739	274760	DEL	b3.2L	291586	291584	0000000020	21	0.105263	3
iso1.2L	287294	287322	DEL	b3.2L	304127	304124	0000000021	28	0.08	2.66667
iso1.2L	298608	298610	INS	b3.2L	315416	315429	0000000022	13	1	0.153846
iso1.2L	298707	298707	CNV	b3.2L	315526	321333	0000298699iso1.2L	8	2	1
iso1.2L	298707	298707	INS	b3.2L	315526	321325	0000000023	5799	-0	113.271
iso1.2L	315981	316006	DEL	b3.2L	338611	338621	0000000024	25	0.08	0.2
iso1.2L	321950	321964	DEL	b3.2L	344566	344568	0000000025	14	0.142857	1
iso1.2L	323802	323804	INS	b3.2L	346405	346441	0000000026	36	1	0.0555556
iso1.2L	335679	335693	DEL	b3.2L	358312	358332	0000000027	14	2.14286	2.1
iso1.2L	339014	339030	INS	b3.2L	361647	361670	0000000028	23	0.125	0.0869565
iso1.2L	347940	355387	DEL	b3.2L	370603	370600	0000000029	7447	26.2727	2.66667
iso1.2L	358541	358562	INS	b3.2L	373757	373784	0000000030	27	0.0952381	0.0740741
iso1.2L	360179	360179	INS	b3.2L	375399	375491	0000000031	92	-0	20.3587
iso1.2L	360240	360241	INS	b3.2L	376157	376190	0000000032	33	27	20.8182
iso1.2L	361012	365875	DEL	b3.2L	376956	375145	0000000033	4863	15.6517	21.7206
iso1.2L	383874	383878	INS	b3.2L	394927	394953	0000000034	26	0.5	0.0769231
iso1.2L	386078	386099	DEL	b3.2L	397153	397156	0000000035	21	0.0952381	0.666667
iso1.2L	393678	393678	INS	b3.2L	404711	404723	0000000036	12	-0	0.166667
iso1.2L	394273	394283	DEL	b3.2L	405320	405318	0000000037	10	0.25	3
iso1.2L	396916	396927	INS	b3.2L	407949	407969	0000000038	20	0.181818	0.1
iso1.2L	407993	408029	DEL	b3.2L	419019	419027	0000000039	36	0.0555556	0.25
iso1.2L	414850	414850	INS	b3.2L	425844	425854	0000000040	10	inf	0.2
iso1.2L	421729	421729	DEL	b3.2L	432725	432733	0000000041	0	inf	2.25
iso1.2L	436926	436950	DEL	b3.2L	447925	447925	0000000042	24	0.0833333	inf
iso1.2L	438205	438228	DEL	b3.2L	449186	449193	0000000043	23	0.0869565	0.285714
iso1.2L	441433	441445	DEL	b3.2L	452395	452391	0000000044	12	0.25	2.5
iso1.2L	450943	450943	INS	b3.2L	461894	461907	0000000045	13	inf	0.153846
iso1.2L	451136	451161	DEL	b3.2L	462100	462103	0000000046	25	0.08	0.666667
iso1.2L	452294	452296	INS	b3.2L	463236	463249	0000000047	13	1	0.153846
iso1.2L	469445	469467	INS	b3.2L	479740	479774	0000000048	34	0.0909091	0.0588235
iso1.2L	484180	484195	DEL	b3.2L	494491	494497	0000000049	15	0.133333	0.333333
iso1.2L	485453	485458	DEL	b3.2L	495754	495765	0000000050	5	2.4	2.18182
iso1.2L	488930	488930	INS	b3.2L	499229	506649	0000000051	7420	-0	33.7867
iso1.2L	494517	494517	INS	b3.2L	512239	512262	0000000052	23	-0	0.0869565
iso1.2L	499802	499805	INS	b3.2L	517536	517551	0000000053	15	0.666667	0.133333
iso1.2L	502235	502257	DEL	b3.2L	519981	519981	0000000054	22	0.0909091	inf
iso1.2L	515643	515644	INS	b3.2L	533371	533385	0000000055	14	2	0.142857
iso1.2L	521821	521821	INS	b3.2L	539559	539564	0000000056	5	-0	0.4
iso1.2L	525923	525939	DEL	b3.2L	543675	543685	0000000057	16	0.125	0.2
iso1.2L	527506	527519	DEL	b3.2L	545243	545262	0000000058	13	2.15385	2.10526
iso1.2L	529091	529115	DEL	b3.2L	546824	546833	0000000059	24	0.0833333	0.222222
iso1.2L	533624	533633	DEL	b3.2L	551329	551326	0000000060	9	0.333333	2.66667
iso1.2L	534929	534938	DEL	b3.2L	552619	552634	0000000061	9	2.22222	2.13333
iso1.2L	535681	535693	DEL	b3.2L	553371	553377	0000000062	12	0.166667	0.333333
iso1.2L	550554	550564	DEL	b3.2L	568231	568233	0000000063	10	0.2	1
iso1.2L	559278	559300	DEL	b3.2L	576950	576951	0000000064	22	0.0909091	2
iso1.2L	561604	561604	INS	b3.2L	579255	579273	0000000065	18	inf	0.111111
iso1.2L	563650	563650	INS	b3.2L	581319	581323	0000000066	4	-0	0.5
iso1.2L	568146	568164	INS	b3.2L	585825	585854	0000000067	29	0.111111	0.0689655
iso1.2L	584342	584354	DEL	b3.2L	602043	602033	0000000068	12	1	2.2
iso1.2L	604632	604649	DEL	b3.2L	622306	622302	0000000069	17	0.153846	2.5
iso1.2L	605567	605574	INS	b3.2L	623226	623240	0000000070	14	0.285714	0.142857
iso1.2L	607921	607933	INS	b3.2L	625596	625599	0000000071	12	2.16667	2.66667
iso1.2L	608047	608050	DEL	b3.2L	625714	625725	0000000072	3	2.66667	2.18182
iso1.2L	608819	608827	INS	b3.2L	626488	626502	0000000073	14	0.25	0.142857
iso1.2L	609874	609889	DEL	b3.2L	627556	627559	0000000074	15	0.133333	0.666667
iso1.2L	617431	617441	INS	b3.2L	635110	635133	0000000075	23	0.2	0.0869565
iso1.2L	618855	618858	DEL	b3.2L	636532	636547	0000000076	3	2.66667	2.13333
iso1.2L	619558	619616	DEL	b3.2L	637231	637281	0000000077	58	0.0344828	0.04
iso1.2L	620307	620334	DEL	b3.2L	637975	637977	0000000078	27	0.0740741	1
iso1.2L	630686	630693	DEL	b3.2L	648329	648327	0000000079	7	0.4	3
iso1.2L	631286	631297	DEL	b3.2L	648922	648925	0000000080	11	0.181818	0.666667
iso1.2L	632014	632019	INS	b3.2L	649649	649670	0000000081	21	0.4	0.0952381
iso1.2L	634618	634632	DEL	b3.2L	652263	652263	0000000082	14	0.142857	inf
iso1.2L	636103	636120	DEL	b3.2L	653734	653739	0000000083	17	0.117647	0.4
iso1.2L	637066	637074	INS	b3.2L	654685	654716	0000000084	31	0.25	0.0645161
iso1.2L	637719	637732	INS	b3.2L	655361	655387	0000000085	26	0.153846	0.0769231
iso1.2L	638966	638969	DEL	b3.2L	656612	656624	0000000086	3	2.66667	2.16667
iso1.2L	640188	640192	INS	b3.2L	657850	657868	0000000087	18	0.5	0.111111
iso1.2L	653845	653854	DEL	b3.2L	671524	671518	0000000088	9	0.666667	2.33333
iso1.2L	655893	655893	INS	b3.2L	673565	673576	0000000089	11	inf	0.181818
iso1.2L	663971	663982	INS	b3.2L	681661	681665	0000000090	11	2.18182	2.5
iso1.2L	666200	666212	INS	b3.2L	683891	683961	0000000091	70	0.166667	0.0285714
iso1.2L	666329	666442	DEL	b3.2L	684078	684149	0000000092	113	0.0176991	0.028169
iso1.2L	666854	666868	DEL	b3.2L	684562	684568	0000000093	14	0.142857	0.333333
iso1.2L	678505	678527	INS	b3.2L	696197	696234	0000000094	37	0.0909091	0.0540541
iso1.2L	683965	683987	INS	b3.2L	701675	701709	0000000095	34	0.0909091	0.0588235
iso1.2L	684236	684238	INS	b3.2L	701958	701972	0000000096	14	1	0.142857
iso1.2L	684958	684961	INS	b3.2L	702692	702725	0000000097	33	0.666667	0.0606061
iso1.2L	685129	685139	INS	b3.2L	702893	702915	0000000098	22	0.2	0.0909091
iso1.2L	685342	685354	DEL	b3.2L	703118	703109	0000000099	12	0.666667	2.22222
iso1.2L	686299	686320	DEL	b3.2L	704061	704058	0000000100	21	0.111111	2.66667
iso1.2L	686973	695960	DEL	b3.2L	704714	704710	0000000101	8987	163.849	2.5
iso1.2L	699318	699321	DEL	b3.2L	708067	708077	0000000102	3	2.66667	2.2
iso1.2L	699555	699562	DEL	b3.2L	708304	708299	0000000103	7	1	2.4
iso1.2L	699780	699787	INS	b3.2L	708529	708529	0000000104	7	2.28571	inf
iso1.2L	702031	702031	INS	b3.2L	710774	710780	0000000105	6	-0	0.333333
iso1.2L	705350	705369	DEL	b3.2L	714108	714120	0000000106	19	0.105263	0.166667
iso1.2L	705629	705642	DEL	b3.2L	714380	714386	0000000107	13	0.153846	0.333333
iso1.2L	709727	709727	INS	b3.2L	718474	718477	0000000108	3	-0	0.666667
iso1.2L	714158	714181	DEL	b3.2L	722926	722939	0000000109	23	0.0869565	0.153846
iso1.2L	719401	719445	INS	b3.2L	728160	728215	0000000110	55	0.0454545	0.0363636
