REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	47519	52571	DEL	b4.2L	79374	79363	0000000000	5052	29.2767	2.18182
iso1.2L	93089	93098	DEL	b4.2L	119892	119894	0000000001	9	0.222222	1
iso1.2L	115924	115957	DEL	b4.2L	142720	142724	0000000002	33	0.0606061	0.5
iso1.2L	174412	174420	DEL	b4.2L	201179	201177	0000000003	8	0.333333	3
iso1.2L	187141	187308	DEL	b4.2L	213903	213767	0000000004	167	0.0645161	2.01471
iso1.2L	241653	241665	DEL	b4.2L	268253	268244	0000000005	12	0.666667	2.22222
iso1.2L	268086	268105	DEL	b4.2L	294867	294868	0000000006	19	0.105263	2
iso1.2L	269022	269038	DEL	b4.2L	295784	295782	0000000007	16	0.142857	3
iso1.2L	271840	271840	INS	b4.2L	298585	298587	0000000008	2	-0	1
iso1.2L	272720	272720	INS	b4.2L	299472	299478	0000000009	6	inf	0.333333
iso1.2L	290053	290063	DEL	b4.2L	316819	316812	0000000010	10	0.666667	2.28571
iso1.2L	315981	316006	DEL	b4.2L	342666	342676	0000000011	25	0.08	0.2
iso1.2L	316527	316666	DEL	b4.2L	343197	343216	0000000012	139	0.0143885	0.105263
iso1.2L	321950	321964	DEL	b4.2L	348500	348502	0000000013	14	0.142857	1
iso1.2L	323219	323232	DEL	b4.2L	349757	349757	0000000014	13	0.153846	inf
iso1.2L	324833	324833	INS	b4.2L	351358	351367	0000000015	9	-0	0.222222
iso1.2L	325187	325211	DEL	b4.2L	351723	351704	0000000016	24	0.4	2.10526
iso1.2L	325427	325437	DEL	b4.2L	351939	351935	0000000017	10	0.333333	2.5
iso1.2L	327108	327129	DEL	b4.2L	353609	353618	0000000018	21	0.0952381	0.222222
iso1.2L	335181	335181	INS	b4.2L	361680	361685	0000000019	5	-0	0.4
iso1.2L	335679	335693	DEL	b4.2L	362189	362209	0000000020	14	2.14286	2.1
iso1.2L	339014	339030	INS	b4.2L	365524	365547	0000000021	23	0.125	0.0869565
iso1.2L	341537	341543	INS	b4.2L	368050	368084	0000000022	34	0.333333	0.0588235
iso1.2L	347940	355387	DEL	b4.2L	374481	374478	0000000023	7447	27.8975	2.66667
iso1.2L	361611	361611	nCNV	b4.2L	380698	381014	0000361296iso1.2L	315	32	22
iso1.2L	361611	361611	INS	b4.2L	380698	380699	0000000024	1	-0	42
iso1.2L	364063	364064	nCNV-INS	b4.2L	383470	383503	0000359901iso1.2L	33	31	19
iso1.2L	364063	364064	INS	b4.2L	383503	383503	0000000025	0	64	inf
iso1.2L	365892	365892	nCNV	b4.2L	385324	389229	0000364204iso1.2L	1688	32	22
iso1.2L	365892	365892	nCNV-INS	b4.2L	385324	389229	0000359575iso1.2L	2217	33	23
iso1.2L	365892	365892	nCNV-INS	b4.2L	386728	389229	0000359575iso1.2L	813	33	23
iso1.2L	365892	365892	nCNV-INS	b4.2L	387429	389229	0000359646iso1.2L	112	32	21
iso1.2L	365892	365892	nCNV-INS	b4.2L	387501	389229	0000360381iso1.2L	40	33	17
iso1.2L	365892	365892	INS	b4.2L	387535	387541	0000000026	6	-0	18.1667
iso1.2L	371479	371506	DEL	b4.2L	394813	394814	0000000027	27	0.0740741	2
iso1.2L	388632	388747	DEL	b4.2L	411923	411921	0000000028	115	0.0176991	3
iso1.2L	393678	393678	INS	b4.2L	416852	416864	0000000029	12	-0	0.166667
iso1.2L	394273	394283	DEL	b4.2L	417461	417459	0000000030	10	0.25	3
iso1.2L	396916	396927	INS	b4.2L	420090	420110	0000000031	20	0.181818	0.1
iso1.2L	407993	408029	DEL	b4.2L	431153	431161	0000000032	36	0.0555556	0.25
iso1.2L	414850	414850	INS	b4.2L	437978	437988	0000000033	10	inf	0.2
iso1.2L	421729	421729	DEL	b4.2L	444858	444866	0000000034	0	inf	2.25
iso1.2L	438205	438228	DEL	b4.2L	461356	461363	0000000035	23	0.0869565	0.285714
iso1.2L	441031	441040	DEL	b4.2L	464163	464161	0000000036	9	0.285714	3
iso1.2L	445650	445656	DEL	b4.2L	468772	468772	0000000037	6	0.333333	inf
iso1.2L	447214	447233	INS	b4.2L	470336	470349	0000000038	19	2.10526	2.15385
iso1.2L	450943	450943	INS	b4.2L	474063	474076	0000000039	13	inf	0.153846
iso1.2L	452294	452296	INS	b4.2L	475427	475440	0000000040	13	1	0.153846
iso1.2L	471855	471855	INS	b4.2L	494334	496066	0000000041	1732	-0	79.8048
iso1.2L	476175	476176	INS	b4.2L	500386	500401	0000000042	15	2	0.133333
iso1.2L	486620	486646	INS	b4.2L	510848	510888	0000000043	40	0.0769231	0.05
iso1.2L	486903	486932	INS	b4.2L	511145	511185	0000000044	40	0.0689655	0.05
iso1.2L	488495	488502	DEL	b4.2L	512750	512750	0000000045	7	0.285714	inf
iso1.2L	494517	494517	INS	b4.2L	518764	518787	0000000046	23	-0	0.0869565
iso1.2L	518117	518164	DEL	b4.2L	542391	542423	0000000047	47	0.0425532	0.0625
iso1.2L	521305	521327	INS	b4.2L	545570	545586	0000000048	22	2.09091	2.125
iso1.2L	521821	521821	INS	b4.2L	546086	546091	0000000049	5	-0	0.4
iso1.2L	525930	525941	DEL	b4.2L	550211	550214	0000000050	11	0.181818	0.666667
iso1.2L	526010	526058	DEL	b4.2L	550283	550295	0000000051	48	0.0416667	0.166667
iso1.2L	526398	526398	INS	b4.2L	550635	550648	0000000052	13	inf	0.153846
