REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	5181	5364	DEL	a1.2L	5332	5266	0000000000	183	1.62393	47.7121
iso1.2L	1	5389	INS	a1.2L	610	5357	0000000001	5388	3.60022	45.7066
iso1.2L	187141	187308	DEL	a1.2L	187751	187615	0000000002	167	0.0645161	2.01471
iso1.2L	361611	361611	INS	a1.2L	363781	363782	0000000003	1	-0	42
iso1.2L	364063	364064	INS	a1.2L	366551	366589	0000000004	38	40	21.1053
iso1.2L	364064	365186	DEL	a1.2L	365886	367711	0000000005	1122	20.5321	21.2378
iso1.2L	686973	695960	DEL	a1.2L	688792	688788	0000000006	8987	169.978	2.5
iso1.2L	1284152	1284152	INS	a1.2L	1276984	1281996	0000000007	5012	-0	18.4529
iso1.2L	1301806	1302292	DEL	a1.2L	1299661	1299658	0000000008	486	12.0021	2.66667
iso1.2L	1398725	1398725	CNV	a1.2L	1396097	1400839	0001398714iso1.2L	11	2	1
iso1.2L	1398725	1398725	INS	a1.2L	1396097	1400828	0000000009	4731	-0	101.516
iso1.2L	1553902	1553902	INS	a1.2L	1556017	1560761	0000000010	4744	-0	101.195
iso1.2L	1897026	1900910	DEL	a1.2L	1903893	1900012	0000000011	3884	0.666667	2.00052
iso1.2L	2095025	2095035	DEL	a1.2L	2097998	2098014	0000000012	10	2.2	2.125
iso1.2L	2100431	2109529	DEL	a1.2L	2103404	2103398	0000000013	9098	168.902	2.33333
iso1.2L	2315624	2315624	INS	a1.2L	2309506	2317048	0000000014	7542	-0	14.4646
iso1.2L	2661256	2663041	DEL	a1.2L	2662684	2662674	0000000015	1785	21.0355	2.2
iso1.2L	2748268	2748274	DEL	a1.2L	2747908	2747906	0000000016	6	0.5	3
iso1.2L	2772653	2779180	DEL	a1.2L	2772287	2772282	0000000017	6527	50.0623	2.4
iso1.2L	3085235	3085235	CNV	a1.2L	3078345	3083079	0003085227iso1.2L	8	2	1
iso1.2L	3085235	3085235	INS	a1.2L	3078345	3083071	0000000018	4726	-0	101.619
iso1.2L	3448617	3448624	DEL	a1.2L	3446460	3446473	0000000019	7	2.28571	2.15385
iso1.2L	4005756	4005757	INS	a1.2L	4003596	4008326	0000000020	4730	2	115.323
iso1.2L	4232777	4232780	INS	a1.2L	4235354	4235363	0000000021	9	0.666667	0.222222
iso1.2L	4237045	4237052	DEL	a1.2L	4239625	4239625	0000000022	7	0.285714	inf
iso1.2L	4239992	4239996	INS	a1.2L	4242572	4242584	0000000023	12	0.5	0.166667
iso1.2L	4242124	4242142	INS	a1.2L	4244714	4244725	0000000024	18	2.11111	2.18182
iso1.2L	4246338	4246350	DEL	a1.2L	4248922	4248940	0000000025	12	2.16667	2.11111
iso1.2L	4250601	4250602	INS	a1.2L	4253177	4253210	0000000026	33	2	0.0606061
iso1.2L	4251398	4251398	INS	a1.2L	4254004	4254012	0000000027	8	-0	0.25
iso1.2L	4255200	4255212	INS	a1.2L	4257821	4257848	0000000028	27	0.166667	0.0740741
iso1.2L	4257088	4257109	INS	a1.2L	4259726	4259739	0000000029	21	2.09524	2.15385
iso1.2L	4260017	4260041	DEL	a1.2L	4262658	4262663	0000000030	24	0.0833333	0.4
iso1.2L	4261747	4261812	DEL	a1.2L	4264369	4264409	0000000031	65	0.0307692	0.05
iso1.2L	4263378	4263419	INS	a1.2L	4265961	4266010	0000000032	49	0.0487805	0.0408163
iso1.2L	4264321	4264321	INS	a1.2L	4266912	4266925	0000000033	13	inf	0.153846
iso1.2L	4271271	4271334	DEL	a1.2L	4273879	4273924	0000000034	63	0.031746	0.0444444
iso1.2L	4274165	4274209	DEL	a1.2L	4276759	4276788	0000000035	44	0.0454545	0.0689655
iso1.2L	4277246	4277272	DEL	a1.2L	4279830	4279843	0000000036	26	0.0769231	0.153846
iso1.2L	4278701	4278779	INS	a1.2L	4281279	4281377	0000000037	98	0.025641	0.0204082
iso1.2L	4281124	4281147	DEL	a1.2L	4283722	4283729	0000000038	23	0.0869565	0.285714
iso1.2L	4285095	4285133	DEL	a1.2L	4287678	4287696	0000000039	38	0.0526316	0.111111
iso1.2L	4286302	4286307	INS	a1.2L	4288863	4288880	0000000040	17	0.4	0.117647
iso1.2L	4289314	4289326	DEL	a1.2L	4291903	4291901	0000000041	12	0.2	3
iso1.2L	4298812	4298816	DEL	a1.2L	4301353	4301367	0000000042	4	2.5	2.14286
iso1.2L	4300383	4300383	INS	a1.2L	4302923	4302939	0000000043	16	inf	0.125
iso1.2L	4308898	4308898	INS	a1.2L	4311457	4311466	0000000044	9	-0	0.222222
iso1.2L	4311976	4311976	INS	a1.2L	4314546	4314552	0000000045	6	-0	0.333333
iso1.2L	4313304	4313304	INS	a1.2L	4315903	4315908	0000000046	5	-0	0.4
iso1.2L	4316869	4316895	INS	a1.2L	4319490	4319503	0000000047	26	2.07692	2.15385
iso1.2L	4320090	4320126	DEL	a1.2L	4322711	4322708	0000000048	36	0.0606061	2.66667
iso1.2L	4322914	4322916	INS	a1.2L	4325501	4325520	0000000049	19	1	0.105263
iso1.2L	4327172	4327192	DEL	a1.2L	4329778	4329761	0000000050	20	0.666667	2.11765
iso1.2L	4328458	4328466	INS	a1.2L	4331049	4331066	0000000051	17	0.25	0.117647
iso1.2L	4329496	4329505	DEL	a1.2L	4332096	4332098	0000000052	9	0.222222	1
iso1.2L	4332094	4332118	DEL	a1.2L	4334688	4334693	0000000053	24	0.0833333	0.4
iso1.2L	4334497	4334519	DEL	a1.2L	4337073	4337082	0000000054	22	0.0909091	0.222222
iso1.2L	4351503	4351604	DEL	a1.2L	4354056	4354122	0000000055	101	0.019802	0.030303
iso1.2L	4360077	4360172	DEL	a1.2L	4362589	4362661	0000000056	95	0.0210526	0.0277778
iso1.2L	4365764	4365793	DEL	a1.2L	4368261	4368277	0000000057	29	0.0689655	0.125
iso1.2L	4386065	4386080	DEL	a1.2L	4388522	4388523	0000000058	15	0.133333	2
iso1.2L	4400337	4400343	INS	a1.2L	4402782	4402804	0000000059	22	0.333333	0.0909091
iso1.2L	4400562	4400581	DEL	a1.2L	4403023	4403023	0000000060	19	0.105263	inf
iso1.2L	4405695	4405730	DEL	a1.2L	4408137	4408159	0000000061	35	0.0571429	0.0909091
iso1.2L	4412246	4412246	INS	a1.2L	4414671	4414683	0000000062	12	-0	0.166667
iso1.2L	4413957	4413963	INS	a1.2L	4416398	4421560	0000000063	5162	0.333333	48.4299
iso1.2L	4414337	4414350	DEL	a1.2L	4421925	4421925	0000000064	13	0.153846	inf
iso1.2L	4417380	4417397	DEL	a1.2L	4424957	4424964	0000000065	17	0.117647	0.285714
iso1.2L	4417537	4417592	DEL	a1.2L	4425104	4425143	0000000066	55	0.0363636	0.0512821
iso1.2L	4421112	4421155	INS	a1.2L	4428662	4428735	0000000067	73	0.0465116	0.0273973
iso1.2L	4421766	4421778	DEL	a1.2L	4429349	4429343	0000000068	12	0.333333	2.33333
iso1.2L	4422290	4422343	DEL	a1.2L	4429861	4429894	0000000069	53	0.0377358	0.0606061
iso1.2L	4433200	4433242	INS	a1.2L	4440749	4440812	0000000070	63	0.047619	0.031746
iso1.2L	4453266	4453274	INS	a1.2L	4460846	4460879	0000000071	33	0.25	0.0606061
iso1.2L	4462607	4462629	DEL	a1.2L	4470214	4470230	0000000072	22	0.0909091	0.125
iso1.2L	4463054	4463063	INS	a1.2L	4470651	4470671	0000000073	20	0.222222	0.1
iso1.2L	4472542	4472593	DEL	a1.2L	4480151	4480184	0000000074	51	0.0392157	0.0606061
iso1.2L	4477293	4477377	INS	a1.2L	4484883	4489146	0000000075	4263	0.0238095	118.27
iso1.2L	4502475	4502502	DEL	a1.2L	4514242	4514261	0000000076	27	0.0740741	0.105263
iso1.2L	4533853	4533853	INS	a1.2L	4545616	4545621	0000000077	5	-0	0.4
iso1.2L	4536556	4544351	DEL	a1.2L	4546487	4556131	0000000078	7795	32.2062	37.8017
iso1.2L	4576606	4576638	INS	a1.2L	4586548	4586609	0000000079	61	0.0625	0.0327869
iso1.2L	4577770	4577772	INS	a1.2L	4587742	4587751	0000000080	9	1	0.222222
iso1.2L	4601758	4609146	DEL	a1.2L	4611724	4611721	0000000081	7388	37.819	2.66667
iso1.2L	4614876	4614876	INS	a1.2L	4617450	4617478	0000000082	28	-0	0.0714286
iso1.2L	4618167	4618182	DEL	a1.2L	4620773	4620779	0000000083	15	0.133333	0.333333
iso1.2L	4621544	4621559	INS	a1.2L	4624155	4624161	0000000084	15	2.13333	2.33333
iso1.2L	4626137	4626145	INS	a1.2L	4628745	4628760	0000000085	15	0.25	0.133333
iso1.2L	4630817	4631012	DEL	a1.2L	4633431	4633608	0000000086	195	0.0102564	0.0112994
iso1.2L	4649264	4649271	INS	a1.2L	4651865	4651865	0000000087	7	2.28571	inf
iso1.2L	4659786	4659848	INS	a1.2L	4662420	4662494	0000000088	74	0.0322581	0.027027
iso1.2L	4661879	4669406	DEL	a1.2L	4664525	4664522	0000000089	7527	35.5627	2.66667
iso1.2L	4673460	4673460	INS	a1.2L	4668578	4668582	0000000090	4	-0	0.5
iso1.2L	4681667	4681934	DEL	a1.2L	4676789	4676800	0000000091	267	0.00749064	0.181818
iso1.2L	4682631	4682647	DEL	a1.2L	4677512	4677520	0000000092	16	0.125	0.25
iso1.2L	4686022	4686043	INS	a1.2L	4680904	4680943	0000000093	39	0.0952381	0.0512821
iso1.2L	4693842	4693842	INS	a1.2L	4688733	4688742	0000000094	9	-0	0.222222
iso1.2L	4694024	4694027	INS	a1.2L	4688927	4688940	0000000095	13	0.666667	0.153846
iso1.2L	4694439	4694480	DEL	a1.2L	4689352	4689379	0000000096	41	0.0487805	0.0740741
iso1.2L	4696325	4696349	DEL	a1.2L	4691225	4691205	0000000097	24	0.5	2.1
iso1.2L	4700888	4700888	CNV	a1.2L	4695767	4696119	0004700318iso1.2L	570	3	2
iso1.2L	4700318	4700888	INS	a1.2L	4695549	4695767	0000000098	570	2.63158	2.00917
iso1.2L	4703837	4703843	INS	a1.2L	4699080	4699080	0000000099	6	2.33333	inf
iso1.2L	4708257	4708284	DEL	a1.2L	4703497	4703517	0000000100	27	0.0740741	0.1
iso1.2L	4708803	4708816	DEL	a1.2L	4704028	4704031	0000000101	13	0.153846	0.666667
iso1.2L	4709019	4709083	INS	a1.2L	4704234	4704330	0000000102	96	0.03125	0.0208333
iso1.2L	4717389	4717392	INS	a1.2L	4712657	4712670	0000000103	13	0.666667	0.153846
iso1.2L	4724101	4724101	INS	a1.2L	4719386	4719390	0000000104	4	-0	0.5
iso1.2L	4724203	4724229	DEL	a1.2L	4719494	4719514	0000000105	26	0.0769231	0.1
iso1.2L	4724392	4724433	INS	a1.2L	4719677	4719734	0000000106	57	0.0487805	0.0350877
