REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	600	687	DEL	a6.2L	176086	176084	0000000000	87	6.61176	165
iso1.2L	1058	1145	DEL	a6.2L	176457	176455	0000000001	87	6.61176	165
iso1.2L	1516	1603	DEL	a6.2L	176828	176826	0000000002	87	6.61176	165
iso1.2L	1974	2061	DEL	a6.2L	177199	177197	0000000003	87	6.61176	165
iso1.2L	2432	2519	DEL	a6.2L	177570	177568	0000000004	87	6.61176	165
iso1.2L	2890	2977	DEL	a6.2L	177941	177939	0000000005	87	6.61176	165
iso1.2L	3348	3435	DEL	a6.2L	178312	178310	0000000006	87	6.61176	165
iso1.2L	3664	3737	DEL	a6.2L	178541	178574	0000000007	73	13.2055	10.4242
iso1.2L	3807	3807	INS	a6.2L	178644	178761	0000000008	117	-0	1.93162
iso1.2L	3845	5402	DEL	a6.2L	178865	178559	0000000009	1557	12.4892	33.6601
iso1.2L	19312	19324	INS	a6.2L	192727	192727	0000000010	12	3.75	inf
iso1.2L	21554	21581	DEL	a6.2L	194974	194977	0000000011	27	0.148148	2
iso1.2L	25767	25767	CNV	a6.2L	199163	199691	0000025754iso1.2L	13	3	1
iso1.2L	25767	25767	CNV-INS	a6.2L	199163	199691	0000025372iso1.2L	515	2	1
iso1.2L	25767	25767	INS	a6.2L	199613	199678	0000000012	65	-0	0.230769
iso1.2L	39959	39982	DEL	a6.2L	213888	213901	0000000013	23	0.0869565	0.153846
iso1.2L	47519	52571	DEL	a6.2L	221419	221408	0000000014	5052	40.022	2.18182
iso1.2L	54467	54473	DEL	a6.2L	223302	223316	0000000015	6	2.33333	2.14286
iso1.2L	91114	91136	DEL	a6.2L	259937	259953	0000000016	22	0.0909091	0.125
iso1.2L	109171	109183	DEL	a6.2L	277993	277990	0000000017	12	0.222222	2.66667
iso1.2L	111618	111628	DEL	a6.2L	280428	280428	0000000018	10	0.2	inf
iso1.2L	116590	116756	DEL	a6.2L	285390	285397	0000000019	166	0.807229	0.285714
iso1.2L	134916	134951	DEL	a6.2L	303560	303558	0000000020	35	0.0606061	3
iso1.2L	160995	161004	DEL	a6.2L	329630	329623	0000000021	9	1	2.28571
iso1.2L	165984	165998	INS	a6.2L	334606	334635	0000000022	29	0.142857	0.0689655
iso1.2L	166246	166262	DEL	a6.2L	334883	334879	0000000023	16	0.166667	2.5
iso1.2L	167584	167586	INS	a6.2L	336205	336316	0000000024	111	1	1.61261
iso1.2L	169990	169990	INS	a6.2L	338723	339012	0000000025	289	inf	0.00692042
iso1.2L	172112	172142	DEL	a6.2L	341135	341137	0000000026	30	0.0666667	1
iso1.2L	179942	179942	INS	a6.2L	348907	348912	0000000027	5	-0	0.4
iso1.2L	187141	187308	DEL	a6.2L	356118	355982	0000000028	167	0.0645161	2.01471
iso1.2L	196091	196097	DEL	a6.2L	364899	364894	0000000029	6	2	2.4
iso1.2L	244076	244089	DEL	a6.2L	412879	412886	0000000030	13	0.153846	0.285714
iso1.2L	259131	259131	INS	a6.2L	427926	429338	0000000031	1412	-0	28.4356
iso1.2L	262637	262637	INS	a6.2L	432860	434293	0000000032	1433	-0	27.9114
iso1.2L	263327	263446	DEL	a6.2L	434986	435012	0000000033	119	0.0168067	0.0769231
iso1.2L	290053	290063	DEL	a6.2L	461626	461619	0000000034	10	0.666667	2.28571
iso1.2L	290765	290773	DEL	a6.2L	462328	462322	0000000035	8	1	2.33333
iso1.2L	297723	297785	DEL	a6.2L	469280	469295	0000000036	62	0.0322581	0.133333
iso1.2L	313557	313579	DEL	a6.2L	485047	485045	0000000037	22	0.1	3
iso1.2L	314183	314207	DEL	a6.2L	485652	485646	0000000038	24	0.111111	2.33333
iso1.2L	315136	315141	DEL	a6.2L	486573	486586	0000000039	5	2.4	2.15385
iso1.2L	315981	316006	DEL	a6.2L	487419	487429	0000000040	25	0.08	0.2
iso1.2L	316445	316453	INS	a6.2L	487858	487884	0000000041	26	0.25	0.0769231
iso1.2L	317166	317172	DEL	a6.2L	488597	488594	0000000042	6	0.666667	2.66667
iso1.2L	323506	323532	DEL	a6.2L	494931	494932	0000000043	26	0.0769231	2
iso1.2L	323802	323804	INS	a6.2L	495202	495238	0000000044	36	1	0.0555556
iso1.2L	324833	324833	INS	a6.2L	496266	496275	0000000045	9	-0	0.222222
iso1.2L	325187	325211	DEL	a6.2L	496631	496612	0000000046	24	0.4	2.10526
iso1.2L	327346	327361	DEL	a6.2L	498758	498756	0000000047	15	0.153846	3
iso1.2L	327944	327944	INS	a6.2L	499341	504854	0000000048	5513	-0	152.904
iso1.2L	328262	328340	DEL	a6.2L	505164	505254	0000000049	78	2.02564	2.02222
iso1.2L	334732	334732	INS	a6.2L	511641	511644	0000000050	3	-0	0.666667
iso1.2L	335181	335181	INS	a6.2L	512104	512109	0000000051	5	-0	0.4
iso1.2L	339014	339030	INS	a6.2L	515948	515971	0000000052	23	0.125	0.0869565
iso1.2L	347940	355387	DEL	a6.2L	524909	524906	0000000053	7447	25.7933	2.66667
iso1.2L	357219	357219	INS	a6.2L	526741	528073	0000000054	1332	-0	325.317
iso1.2L	358541	358554	INS	a6.2L	529403	529422	0000000055	19	0.153846	0.105263
iso1.2L	360085	360106	DEL	a6.2L	530953	530964	0000000056	21	14.9524	1.81818
iso1.2L	360179	360241	INS	a6.2L	531037	531131	0000000057	94	12.3871	20.3936
iso1.2L	360382	360430	DEL	a6.2L	531272	531310	0000000058	48	14.5	10.3684
iso1.2L	361437	361437	INS	a6.2L	532307	532337	0000000059	30	-0	9
iso1.2L	362067	365880	DEL	a6.2L	533270	532337	0000000060	3813	17.4045	21.5627
iso1.2L	369716	369716	INS	a6.2L	537092	537100	0000000061	8	-0	0.25
iso1.2L	371479	371506	DEL	a6.2L	538865	538866	0000000062	27	0.0740741	2
iso1.2L	375774	375789	DEL	a6.2L	543133	543129	0000000063	15	0.181818	2.5
iso1.2L	383874	383878	INS	a6.2L	551215	551241	0000000064	26	0.5	0.0769231
iso1.2L	393678	393678	INS	a6.2L	561037	561049	0000000065	12	-0	0.166667
iso1.2L	394273	394283	DEL	a6.2L	561646	561644	0000000066	10	0.25	3
iso1.2L	407993	408029	DEL	a6.2L	575346	575354	0000000067	36	0.0555556	0.25
iso1.2L	414850	414869	INS	a6.2L	582167	582200	0000000068	33	0.105263	0.0606061
iso1.2L	438205	438228	DEL	a6.2L	605547	605554	0000000069	23	0.0869565	0.285714
iso1.2L	445650	445656	DEL	a6.2L	612975	612975	0000000070	6	0.333333	inf
iso1.2L	447214	447233	INS	a6.2L	614541	614551	0000000071	19	2.10526	2.2
iso1.2L	450943	450943	INS	a6.2L	618268	618281	0000000072	13	inf	0.153846
iso1.2L	452294	452296	INS	a6.2L	619632	619645	0000000073	13	1	0.153846
iso1.2L	484180	484195	DEL	a6.2L	660094	660100	0000000074	15	0.133333	0.333333
iso1.2L	486615	486646	INS	a6.2L	662525	662570	0000000075	45	0.0645161	0.0444444
iso1.2L	486903	486986	INS	a6.2L	662827	662921	0000000076	94	0.0240964	0.0212766
iso1.2L	487102	487102	INS	a6.2L	663037	663043	0000000077	6	-0	0.333333
iso1.2L	489588	489620	DEL	a6.2L	665533	665529	0000000078	32	0.0714286	2.5
iso1.2L	491384	491384	INS	a6.2L	667304	668460	0000000079	1156	-0	333.235
iso1.2L	494517	494527	INS	a6.2L	671601	671636	0000000080	35	0.2	0.0571429
iso1.2L	504858	504861	INS	a6.2L	681969	681982	0000000081	13	0.666667	0.153846
iso1.2L	507101	507143	DEL	a6.2L	684224	684256	0000000082	42	0.047619	0.0625
iso1.2L	519961	519975	DEL	a6.2L	697064	697055	0000000083	14	0.4	2.22222
iso1.2L	521821	521821	INS	a6.2L	698910	698915	0000000084	5	-0	0.4
iso1.2L	527498	527512	DEL	a6.2L	704590	704590	0000000085	14	0.142857	inf
iso1.2L	531648	531655	DEL	a6.2L	708718	708737	0000000086	7	2.28571	2.10526
iso1.2L	531731	531745	DEL	a6.2L	708795	708815	0000000087	14	2.14286	2.1
iso1.2L	533624	533633	DEL	a6.2L	710681	710678	0000000088	9	0.333333	2.66667
iso1.2L	545586	545588	DEL	a6.2L	722619	722633	0000000089	2	3	2.14286
iso1.2L	547266	547294	DEL	a6.2L	724301	724313	0000000090	28	0.0714286	0.166667
iso1.2L	559278	559300	DEL	a6.2L	736296	736297	0000000091	22	0.0909091	2
iso1.2L	561604	561659	INS	a6.2L	738601	738695	0000000092	94	0.0363636	0.0212766
iso1.2L	568146	568164	INS	a6.2L	745191	745220	0000000093	29	0.111111	0.0689655
iso1.2L	577044	577083	DEL	a6.2L	754114	754141	0000000094	39	0.0512821	0.0740741
iso1.2L	580567	580573	DEL	a6.2L	757626	757622	0000000095	6	1	2.5
iso1.2L	582242	582244	INS	a6.2L	759294	759303	0000000096	9	1	0.222222
iso1.2L	589807	589809	DEL	a6.2L	766857	766866	0000000097	2	3	2.22222
iso1.2L	591112	591115	DEL	a6.2L	768107	768117	0000000098	3	2.66667	2.2
iso1.2L	597334	597334	CNV	a6.2L	774323	774494	0000597170iso1.2L	164	2	1
iso1.2L	597334	597334	INS	a6.2L	774323	774330	0000000099	7	-0	0.285714
iso1.2L	601223	601224	INS	a6.2L	778384	778397	0000000100	13	2	0.153846
iso1.2L	604967	604982	INS	a6.2L	782135	782161	0000000101	26	0.133333	0.0769231
iso1.2L	605242	605258	DEL	a6.2L	782421	782425	0000000102	16	0.125	0.5
iso1.2L	605567	605574	INS	a6.2L	782734	782748	0000000103	14	0.285714	0.142857
iso1.2L	610705	610720	INS	a6.2L	787895	787901	0000000104	15	2.13333	2.33333
iso1.2L	612321	612327	DEL	a6.2L	789503	789516	0000000105	6	2.33333	2.15385
iso1.2L	614651	614710	DEL	a6.2L	791825	791869	0000000106	59	0.0338983	0.0454545
iso1.2L	630686	630693	DEL	a6.2L	807866	807864	0000000107	7	0.4	3
iso1.2L	631286	631297	DEL	a6.2L	808459	808462	0000000108	11	0.181818	0.666667
iso1.2L	632014	632019	INS	a6.2L	809186	809207	0000000109	21	0.4	0.0952381
iso1.2L	632277	632287	DEL	a6.2L	809465	809466	0000000110	10	0.2	2
iso1.2L	637066	637074	INS	a6.2L	814244	814275	0000000111	31	0.25	0.0645161
iso1.2L	637719	637732	INS	a6.2L	814920	814946	0000000112	26	0.153846	0.0769231
iso1.2L	653958	653993	DEL	a6.2L	831190	831216	0000000113	35	0.0571429	0.0769231
