REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	5181	5364	DEL	b6.2L	5300	5159	0000000000	183	1.57143	29.2057
iso1.2L	5444	5444	INS	b6.2L	5380	8364	0000000001	2984	-0	26.4772
iso1.2L	47519	52571	DEL	b6.2L	55841	55830	0000000002	5052	32.5265	2.18182
iso1.2L	53443	53443	CNV	b6.2L	56713	59141	0000052560iso1.2L	883	2	1
iso1.2L	53443	53443	CNV-INS	b6.2L	56713	59141	0000045953iso1.2L	1545	2	1
iso1.2L	53443	53443	INS	b6.2L	56713	58258	0000000003	1545	-0	inf	
iso1.2L	187141	187308	DEL	b6.2L	193033	192897	0000000004	167	0.0645161	2.01471
iso1.2L	204940	204940	CNV	b6.2L	210664	210793	0000204819iso1.2L	121	2	1
iso1.2L	204940	204940	INS	b6.2L	210664	210672	0000000005	8	-0	0.25
iso1.2L	347940	355387	DEL	b6.2L	353657	353654	0000000006	7447	20.6298	2.66667
iso1.2L	364064	365892	INS	b6.2L	364079	364149	0000000007	1828	9.60722	14.2
iso1.2L	454803	454811	DEL	b6.2L	454126	454800	0000000008	8	2.25	2.00297
iso1.2L	495973	496019	DEL	b6.2L	495254	495249	0000000009	46	0.0487805	2.4
iso1.2L	515783	515783	INS	b6.2L	513452	513479	0000000010	27	-0	0.0740741
iso1.2L	597334	597334	CNV	b6.2L	594879	595050	0000597170iso1.2L	164	2	1
iso1.2L	597334	597334	INS	b6.2L	594879	594886	0000000011	7	-0	0.285714
iso1.2L	650994	651214	DEL	b6.2L	648649	648650	0000000012	220	0.00909091	2
iso1.2L	686973	695960	DEL	b6.2L	684400	684396	0000000013	8987	140.769	2.5
iso1.2L	715928	715936	INS	b6.2L	704413	709680	0000000014	5267	0.25	12.3311
iso1.2L	721251	721413	DEL	b6.2L	714997	714999	0000000015	162	0.0123457	1
iso1.2L	784262	784262	nCNV	b6.2L	775999	776219	0000784218iso1.2L	44	20	1
iso1.2L	784262	784262	INS	b6.2L	775999	776175	0000000016	176	-0	13.9886
iso1.2L	800153	800153	nCNV	b6.2L	792112	792453	0000800152iso1.2L	1	4	2
iso1.2L	802635	802635	INS	b6.2L	794947	802362	0000000017	7415	-0	32.0815
iso1.2L	804750	804750	CNV	b6.2L	804487	804735	0000804748iso1.2L	2	3	2
iso1.2L	804750	804750	INS	b6.2L	804487	804733	0000000018	246	-0	0.00813008
iso1.2L	903859	903859	INS	b6.2L	903928	905409	0000000019	1481	-0	324.22
iso1.2L	914714	914714	INS	b6.2L	916303	924957	0000000020	8654	-0	149.061
iso1.2L	939765	939765	INS	b6.2L	950017	957429	0000000021	7412	-0	32.106
iso1.2L	976933	984516	DEL	b6.2L	994574	994570	0000000022	7583	145.541	2.5
iso1.2L	996780	1005822	DEL	b6.2L	1006830	1006822	0000000023	9042	138.134	2.25
iso1.2L	1089721	1089721	CNV	b6.2L	1090393	1095434	0001089710iso1.2L	11	2	1
iso1.2L	1089721	1089721	INS	b6.2L	1090393	1095423	0000000024	5030	-0	25.0684
iso1.2L	1137707	1137835	DEL	b6.2L	1143410	1143411	0000000025	128	0.015625	2
iso1.2L	1187351	1187545	DEL	b6.2L	1192950	1192950	0000000026	194	0.0103093	inf
