REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	25767	25767	nCNV	b1.2L	14770	15659	0000025702iso1.2L	65	4	1
iso1.2L	25767	25767	CNV-INS	b1.2L	14770	15659	0000025311iso1.2L	824	2	1
iso1.2L	25767	25767	nCNV-INS	b1.2L	15529	15659	0000025702iso1.2L	65	4	1
iso1.2L	25767	25767	INS	b1.2L	14770	15594	0000000000	824	-0	inf	
iso1.2L	47519	52571	DEL	b1.2L	37416	37405	0000000001	5052	26.9119	2.18182
iso1.2L	80234	80234	INS	b1.2L	65014	73730	0000000002	8716	-0	151.652
iso1.2L	92618	92799	DEL	b1.2L	86122	86123	0000000003	181	0.0110497	2
iso1.2L	106393	106393	CNV	b1.2L	99755	103718	0000102468iso1.2L	3925	2	1
iso1.2L	106393	106393	INS	b1.2L	99755	99793	0000000004	38	-0	0.0526316
iso1.2L	140806	141100	DEL	b1.2L	138112	138107	0000000005	294	0.00692042	2.4
iso1.2L	142548	142588	DEL	b1.2L	139560	139555	0000000006	40	0.0571429	2.4
iso1.2L	187141	187308	DEL	b1.2L	183889	183753	0000000007	167	0.0645161	2.01471
iso1.2L	347940	355387	DEL	b1.2L	344460	344457	0000000008	7447	26.498	2.66667
iso1.2L	364064	365186	DEL	b1.2L	352440	354263	0000000009	1122	14.3111	6.99287
iso1.2L	467414	467460	DEL	b1.2L	455743	455707	0000000010	46	0.2	2.05556
iso1.2L	515783	515783	INS	b1.2L	504052	504077	0000000011	25	-0	0.08
iso1.2L	627563	627563	nCNV	b1.2L	615850	623455	0000627533iso1.2L	30	5	2
iso1.2L	627563	627563	INS	b1.2L	615850	623425	0000000012	7575	-0	43.5031
iso1.2L	636713	636713	INS	b1.2L	632552	632962	0000000013	410	-0	42.822
iso1.2L	686973	695960	DEL	b1.2L	683321	683317	0000000014	8987	153.24	2.5
iso1.2L	721251	721413	DEL	b1.2L	708609	708611	0000000015	162	0.0123457	1
iso1.2L	782826	783036	DEL	b1.2L	768262	768263	0000000016	210	10.4143	6
iso1.2L	784262	784262	nCNV	b1.2L	769494	771578	0000782924iso1.2L	1338	22	12
iso1.2L	784262	784262	nCNV-INS	b1.2L	769494	771578	0000364066iso1.2L	746	15	14
iso1.2L	784262	784262	nCNV-INS	b1.2L	769846	771578	0000364066iso1.2L	394	15	14
iso1.2L	784262	784262	INS	b1.2L	770195	770240	0000000017	45	-0	13.3111
iso1.2L	804750	804750	CNV	b1.2L	792010	792258	0000804748iso1.2L	2	3	2
iso1.2L	804750	804750	INS	b1.2L	792010	792256	0000000018	246	-0	0.00813008
iso1.2L	833310	833310	CNV	b1.2L	820833	825954	0000833300iso1.2L	10	2	1
iso1.2L	833310	833310	INS	b1.2L	820833	825944	0000000019	5111	-0	15.4234
iso1.2L	927904	928006	DEL	b1.2L	920756	920759	0000000020	102	0.0196078	0.666667
iso1.2L	955779	956119	DEL	b1.2L	948506	948517	0000000021	340	0.00588235	0.181818
iso1.2L	976933	984516	DEL	b1.2L	969269	969265	0000000022	7583	157.097	2.5
iso1.2L	996780	1005822	DEL	b1.2L	981524	981516	0000000023	9042	149.594	2.25
iso1.2L	1030641	1030925	DEL	b1.2L	1006304	1006312	0000000024	284	0.00704225	0.25
iso1.2L	1116944	1116944	INS	b1.2L	1092166	1096888	0000000025	4722	-0	103.282
iso1.2L	1220183	1227596	DEL	b1.2L	1200283	1200280	0000000026	7413	26.6741	2.66667
iso1.2L	1301711	1302285	DEL	b1.2L	1274360	1274482	0000000027	574	16.7422	0.0163934
iso1.2L	1343581	1343721	DEL	b1.2L	1315826	1315826	0000000028	140	0.0142857	inf
iso1.2L	1381064	1381304	DEL	b1.2L	1353203	1353233	0000000029	240	0.00833333	0.0666667
iso1.2L	1492398	1492398	CNV	b1.2L	1464395	1469104	0001492388iso1.2L	10	2	1
iso1.2L	1492398	1492398	INS	b1.2L	1464395	1469094	0000000030	4699	-0	119.716
iso1.2L	1542921	1553559	DEL	b1.2L	1519634	1519635	0000000031	10638	0.000188005	2
iso1.2L	1564027	1564027	INS	b1.2L	1530106	1539261	0000000032	9155	-0	145.215
iso1.2L	1570746	1573565	DEL	b1.2L	1545998	1545987	0000000033	2819	109.942	2.18182
iso1.2L	1580361	1580518	DEL	b1.2L	1552801	1552803	0000000034	157	0.0127389	1
iso1.2L	1613020	1613020	INS	b1.2L	1585309	1585368	0000000035	59	-0	0.0338983
iso1.2L	1618293	1618570	DEL	b1.2L	1590660	1590648	0000000036	277	67.8113	2.16667
iso1.2L	1629038	1629038	INS	b1.2L	1601223	1608635	0000000037	7412	-0	32.5407
iso1.2L	1641548	1641548	INS	b1.2L	1621040	1629628	0000000038	8588	-0	148.645
iso1.2L	1643310	1643477	DEL	b1.2L	1631389	1631488	0000000039	167	0.011976	0.020202
iso1.2L	1679031	1686443	DEL	b1.2L	1667039	1667032	0000000040	7412	26.8393	2.28571
iso1.2L	1711412	1711683	DEL	b1.2L	1691971	1691964	0000000041	271	34.0303	2.28571
iso1.2L	1773456	1773456	INS	b1.2L	1753667	1760729	0000000042	7062	-0	26.3774
iso1.2L	1788664	1788706	INS	b1.2L	1775936	1783386	0000000043	7450	0.047619	65.7446
iso1.2L	1788847	1788851	INS	b1.2L	1783528	1783720	0000000044	192	0.5	0.0104167
iso1.2L	1801274	1806798	DEL	b1.2L	1796157	1796152	0000000045	5524	15.8248	3.6
iso1.2L	1882111	1882111	INS	b1.2L	1871344	1880461	0000000046	9117	-0	142.672
iso1.2L	1897026	1900916	DEL	b1.2L	1894840	1890953	0000000047	3890	0.666667	2.00051
iso1.2L	1919302	1919302	INS	b1.2L	1913197	1920562	0000000048	7365	-0	46.039
iso1.2L	1987909	1988076	DEL	b1.2L	1989277	1989283	0000000049	167	0.011976	0.333333
iso1.2L	2039363	2039363	INS	b1.2L	2040518	2040706	0000000050	188	inf	48.2926
iso1.2L	2100431	2109529	DEL	b1.2L	2101756	2101750	0000000051	9098	144.144	2.33333
iso1.2L	2112167	2119776	DEL	b1.2L	2104397	2104394	0000000052	7609	21.4069	2.66667
iso1.2L	2250471	2251185	DEL	b1.2L	2235154	2235154	0000000053	714	0.00280112	inf
iso1.2L	2267783	2267783	INS	b1.2L	2251761	2260848	0000000054	9087	-0	143.21
iso1.2L	2283035	2283142	DEL	b1.2L	2276101	2276101	0000000055	107	0.0186916	inf
iso1.2L	2294096	2299248	DEL	b1.2L	2287001	2286997	0000000056	5152	49.4796	2.5
iso1.2L	2336290	2336290	INS	b1.2L	2324017	2324197	0000000057	180	-0	48.3
iso1.2L	2409581	2409581	CNV	b1.2L	2397575	2398398	0002409569iso1.2L	12	2	1
iso1.2L	2409581	2409581	INS	b1.2L	2397575	2398386	0000000058	811	-0	43.2096
