REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	47519	52571	DEL	a2.2L	71689	71678	0000000000	5052	34.5297	2.18182
iso1.2L	116546	116546	INS	a2.2L	135658	138567	0000000001	2909	-0	148.895
iso1.2L	137747	137747	INS	a2.2L	159774	160875	0000000002	1101	-0	398.018
iso1.2L	187141	187308	DEL	a2.2L	210277	210141	0000000003	167	0.0645161	2.01471
iso1.2L	263327	263446	DEL	a2.2L	286297	286323	0000000004	119	0.0168067	0.0769231
iso1.2L	269022	269038	DEL	a2.2L	291898	291896	0000000005	16	0.142857	3
iso1.2L	298608	298610	INS	a2.2L	321475	321488	0000000006	13	1	0.153846
iso1.2L	313518	313518	CNV	a2.2L	336394	336783	0000313506iso1.2L	12	2	1
iso1.2L	313518	313518	INS	a2.2L	336394	336771	0000000007	377	-0	62.2361
iso1.2L	325187	325211	DEL	a2.2L	348457	348438	0000000008	24	0.4	2.10526
iso1.2L	325427	325437	DEL	a2.2L	348673	348669	0000000009	10	0.333333	2.5
iso1.2L	327108	327129	DEL	a2.2L	350343	350352	0000000010	21	0.0952381	0.222222
iso1.2L	335181	335181	INS	a2.2L	358408	358413	0000000011	5	-0	0.4
iso1.2L	335679	335693	DEL	a2.2L	358917	358937	0000000012	14	2.14286	2.1
iso1.2L	339014	339030	INS	a2.2L	362252	362275	0000000013	23	0.125	0.0869565
iso1.2L	341537	341543	INS	a2.2L	364778	364812	0000000014	34	0.333333	0.0588235
iso1.2L	347940	355387	DEL	a2.2L	371209	371206	0000000015	7447	27.5823	2.66667
iso1.2L	361611	361611	nCNV	a2.2L	377425	377741	0000361296iso1.2L	315	31	22
iso1.2L	361611	361611	INS	a2.2L	377425	377426	0000000016	1	-0	42
iso1.2L	364063	364064	nCNV-INS	a2.2L	380192	380225	0000360570iso1.2L	33	30	20
iso1.2L	364063	364064	INS	a2.2L	380225	380225	0000000017	0	62	inf
iso1.2L	365892	365892	nCNV	a2.2L	382052	382758	0000364064iso1.2L	1828	31	22
iso1.2L	364064	365892	INS	a2.2L	380930	382052	0000000018	1828	30.6204	21.8021
iso1.2L	371479	371506	DEL	a2.2L	388342	388343	0000000019	27	0.0740741	2
iso1.2L	383874	383878	INS	a2.2L	400711	400737	0000000020	26	0.5	0.0769231
iso1.2L	386078	386099	DEL	a2.2L	402936	402939	0000000021	21	0.0952381	0.666667
iso1.2L	388465	388465	INS	a2.2L	405288	413322	0000000022	8034	-0	149.89
iso1.2L	393678	393678	INS	a2.2L	418539	418551	0000000023	12	-0	0.166667
iso1.2L	394273	394283	DEL	a2.2L	419148	419146	0000000024	10	0.25	3
iso1.2L	396916	396927	INS	a2.2L	421777	421797	0000000025	20	0.181818	0.1
iso1.2L	407993	408029	DEL	a2.2L	432840	432848	0000000026	36	0.0555556	0.25
iso1.2L	414850	414850	INS	a2.2L	439665	439675	0000000027	10	inf	0.2
iso1.2L	421729	421729	DEL	a2.2L	446545	446553	0000000028	0	inf	2.25
